"Variable","Lasso_Beta","Ridge_Beta","Enet_Beta"
"P621-PWY",0,0,0
"PANTO-PWY",0,3.31176575284028e-06,0
"PANTOSYN-PWY",0,2.6032721206209e-06,0
"PENTOSE-P-PWY",0,-6.84248863503812e-07,0
"PEPTIDOGLYCANSYN-PWY",0,1.26708500215199e-08,0
"PHOSLIPSYN-PWY",0,2.25833958236363e-07,0
"POLYAMINSYN3-PWY",0,7.90327925892057e-06,0
"POLYAMSYN-PWY",0,7.75815146146283e-07,0
"POLYISOPRENSYN-PWY",0,-6.96479001459069e-07,0
"PPGPPMET-PWY",0,-1.55895620926934e-06,0
"PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY",0,-0.00219572906685651,0
"PRPP-PWY",0,-9.78511496009822e-07,0
"PWY-1269",0,-4.09243653515941e-07,0
"PWY-1541",0,0.00115581561988787,0
"PWY-1622",0,-0.00114004556710452,0
"PWY-181",0,-8.09328474025394e-05,0
"PWY-1861",0,-2.04899958391964e-06,0
"PWY-2941",0,-8.85609772390382e-08,0
"PWY-2942",0,1.5524099038809e-09,0
"PWY-3001",0,-1.56227662533218e-07,0
"PWY-3661",0,1.01240605471874e-05,0
"PWY-3781",0,-5.98401682757822e-06,0
"PWY-4361",0,-0.00615789253924918,0
"PWY-4722",0,0.000136837519696246,0
"PWY-4984",0,-1.09274485369862e-06,0
"PWY-5005",0,-3.52196780210842e-07,0
"PWY-5022",0,6.61207942358999e-06,0
"PWY-5028",0,7.37142406451798e-05,0
"PWY-5088",0,0.000237585798247584,0
"PWY-5097",0,3.75473954115556e-09,0
"PWY-5100",0,6.07344093940993e-08,0
"PWY-5101",0,2.20865754638961e-08,0
"PWY-5103",0,8.49145701753902e-08,0
"PWY-5104",0,1.29390307830141e-07,0
"PWY-5121",0,6.50154932399236e-08,0
"PWY-5154",0,-1.40465343947998e-06,0
"PWY-5177",0,8.88219634683908e-06,0
"PWY-5178",0,0,0
"PWY-5180",0,-0.000111559317077265,0
"PWY-5181",0,0.00638061774449401,0
"PWY-5182",0,-0.000111558955264213,0
"PWY-5188",0,7.86591799859518e-07,0
"PWY-5189",0,8.42548673411911e-07,0
"PWY-5198",0,8.03624426368348e-06,0
"PWY-5265",0,-1.2322744215709e-05,0
"PWY-5304",0,4.02906677664385e-06,0
"PWY-5345",0,-2.00904237640369e-06,0
"PWY-5347",0,1.03905246323494e-06,0
"PWY-5384",0,2.16423113115591e-06,0
"PWY-5415",0,0.0196109861998874,0
"PWY-5417",0,-0.0048984219016323,0
"PWY-5419",0,0,0
"PWY-5420",0,0,0
"PWY-5430",0,0,0
"PWY-5431",0,-0.00489860601706651,0
"PWY-5484",0,-1.09998627927538e-06,0
"PWY-5505",0,1.40477639708217e-06,0
"PWY-5507",0,-0.0001279838596816,0
"PWY-5509",0,3.47743665294763e-07,0
"PWY-5529",0,0,0
"PWY-5531",0,0.000467287911353686,0
"PWY-5532",0,-0.000364940841937132,0
"PWY-5647",0,0,0
"PWY-5651",0,0.0718672330271115,0
"PWY-5654",0,0,0
"PWY-5655",0,0,0
"PWY-5659",0,-4.55085200142669e-06,0
"PWY-5667",0,4.48847291029893e-07,0
"PWY-5676",0,-2.99775503574739e-06,0
"PWY-5677",0,7.86802178823265e-06,0
"PWY-5686",0,9.69761284152152e-08,0
"PWY-5695",0,-2.48476450200109e-06,0
"PWY-5705",0,5.61267819498327e-06,0
"PWY-5741",0,-0.000463786228379068,0
"PWY-5747",0,1.43497050378858e-06,0
"PWY-5823",0,0.00012219917390698,0
"PWY-5837",0,3.8012244601806e-06,0
"PWY-5838",0,2.45522136797035e-06,0
"PWY-5840",0,2.57328476517524e-06,0
"PWY-5845",0,2.0601786048537e-06,0
"PWY-5850",0,2.06761662486034e-06,0
"PWY-5855",0,-1.55004862105057e-06,0
"PWY-5856",0,-1.54458853221415e-06,0
"PWY-5857",0,-1.53995389617021e-06,0
"PWY-5860",0,2.75816604588741e-06,0
"PWY-5861",0,2.83412174130016e-06,0
"PWY-5862",0,2.76696147482752e-06,0
"PWY-5863",0,3.5050077630016e-06,0
"PWY-5896",0,2.09450223042452e-06,0
"PWY-5897",0,2.72589378152704e-06,0
"PWY-5898",0,2.726007458776e-06,0
"PWY-5899",0,2.72455194108858e-06,0
"PWY-5910",0,4.2196410229765e-05,0
"PWY-5913",0,-5.36499053976605e-06,0
"PWY-5918",0,1.18272927557919e-05,0
"PWY-5920",0,1.24419841510369e-05,0
"PWY-5971",0,3.82356675578149e-06,0
"PWY-5973",0,3.76641801061706e-07,0
"PWY-5989",0,6.4453056412363e-07,0
"PWY-6071",0,-4.51330995175331e-05,0
"PWY-6107",0,0,0
"PWY-6121",0,1.24404081281793e-07,0
"PWY-6122",0,1.66025618809636e-07,0
"PWY-6123",0,1.72127265483741e-07,0
"PWY-6125",0,-3.3781257864653e-07,0
"PWY-6126",0,-3.18901300266865e-07,0
"PWY-6141",0,6.91500965984233e-06,0
"PWY-6143",0,0,0
"PWY-6147",0,-6.00012942579307e-08,0
"PWY-6148",0,3.91227993665497e-06,0
"PWY-6151",0,4.90017480172766e-08,0
"PWY-6163",0,3.30742178449576e-07,0
"PWY-6165",0,-1.17127401324316e-05,0
"PWY-6167",0,1.1148181219739e-06,0
"PWY-6174",0,2.63336041961684e-06,0
"PWY-6182",0,0.0073620945842703,0
"PWY-6185",0,0.00737586968408913,0
"PWY-621",0,6.09020391607767e-07,0
"PWY-6210",0,0,0
"PWY-6263",0,-1.86164263368961e-05,0
"PWY-6269",0,3.63761393538556e-07,0
"PWY-6277",0,1.6713814442206e-07,0
"PWY-6282",0,8.0048516430099e-07,0
"PWY-6317",0,1.67632135412391e-07,0
"PWY-6338",0,0,0
"PWY-6339",0,0,0
"PWY-6349",0,6.06656050929055e-06,0
"PWY-6350",0,6.64047192652823e-06,0
"PWY-6353",0,6.82668159308934e-07,0
"PWY-6383",0,0.000311131033348894,0
"PWY-6385",0,3.10575533761051e-08,0
"PWY-6386",0,-2.61424457536926e-08,0
"PWY-6387",0,-2.99625772066093e-08,0
"PWY-6396",0,0.000119122443574076,0
"PWY-6397",0,0.00117785799687901,0
"PWY-6467",0,-5.98908932270618e-07,0
"PWY-6470",0,2.38069652338536e-05,0
"PWY-6471",0,1.41753815151483e-06,0
"PWY-6478",0,-5.55680543523511e-06,0
"PWY-6505",0,0,0
"PWY-6507",0,-1.35090495144931e-06,0
"PWY-6519",0,-1.19417548799458e-06,0
"PWY-6545",0,-2.00456680517909e-07,0
"PWY-6562",0,-9.3004680352295e-05,0
"PWY-6572",0,7.3694001061495e-06,0
"PWY-6588",0,-6.17964666026953e-07,0
"PWY-6590",0,1.04110397989468e-05,0
"PWY-6608",0,-5.76842376868865e-06,0
"PWY-6609",0,-4.98285910743385e-07,0
"PWY-6612",0,-5.19688973447113e-07,0
"PWY-6628",0,-1.48084016820998e-07,0
"PWY-6629",0,5.23482563183459e-07,0
"PWY-6630",0,-1.37974694696975e-07,0
"PWY-6641",0,0.000284435985049609,0
"PWY-6654",0,3.09829155332482e-06,0
"PWY-6690",0,-0.0626394037050161,0
"PWY-6700",0,8.14778721774434e-07,0
"PWY-6703",0,1.03741441290758e-06,0
"PWY-6708",0,-1.55132049523385e-06,0
"PWY-6728",0,0.000167288373120389,0
"PWY-6731",0,0,0
"PWY-6737",0,2.85784291916581e-07,0
"PWY-6749",0,1.0790152768076e-06,0
"PWY-6876",0,-1.4977832930841e-05,0
"PWY-6891",0,-5.30080088283425e-06,0
"PWY-6892",0,6.46243781674458e-07,0
"PWY-6895",0,4.1391891609854e-07,0
"PWY-6897",0,-9.01175141895952e-08,0
"PWY-6901",0,-4.23487338179635e-06,0
"PWY-6906",0,-0.000927180541997715,0
"PWY-6969",0,-7.25242562945231e-07,0
"PWY-7003",0,-4.66586547384645e-06,0
"PWY-7007",0,0.0104853284742641,0
"PWY-7013",0,8.49418005870108e-06,0
"PWY-7031",0,0,0
"PWY-7046",0,0.00496553544830821,0
"PWY-7090",0,-3.42235788581689e-05,0
"PWY-7094",0,-5.40177305687935e-05,0
"PWY-7097",0,0,0
"PWY-7098",0,0,0
"PWY-7111",0,-1.32640839350254e-07,0
"PWY-7159",0,0.000467532839532028,0
"PWY-7184",0,-5.32198100522343e-07,0
"PWY-7187",0,-1.37089107353273e-06,0
"PWY-7196",0,-3.19958096570178e-07,0
"PWY-7197",0,-5.70464790863153e-07,0
"PWY-7198",0,4.05852412717728e-06,0
"PWY-7199",0,3.16087061640634e-08,0
"PWY-7200",0,-1.17275288024118e-06,0
"PWY-7208",0,2.69871202658752e-07,0
"PWY-7210",0,2.69965271977183e-06,0
"PWY-7211",0,-2.08771396452043e-06,0
"PWY-7219",0,2.1219347253659e-07,0
"PWY-722",0,0,0
"PWY-7220",0,-1.26495918461759e-06,0
"PWY-7221",0,3.11822791882926e-07,0
"PWY-7222",0,-1.26382287032339e-06,0
"PWY-7228",0,-3.60799000822595e-07,0
"PWY-7229",0,-2.81038239048698e-07,0
"PWY-7234",0,-3.64109395075124e-06,0
"PWY-7237",0,5.14597914631406e-06,0
"PWY-7242",0,-3.09043907164826e-06,0
"PWY-7254",0,2.85449810421334e-06,0
"PWY-7255",0,0.0399883914131235,0
"PWY-7286",0,6.55292569856449e-06,0
"PWY-7295",0,-0.00537958779575169,0
"PWY-7315",0,-2.67872134730303e-06,0
"PWY-7316",0,0,0
"PWY-7323",0,-9.67102390545745e-07,0
"PWY-7328",0,-1.09898638861822e-06,0
"PWY-7332",0,-8.58271247001553e-06,0
"PWY-7371",0,-2.21856665915377e-05,0
"PWY-7373",0,0.000502088035603416,0
"PWY-7374",0,-5.98106749983465e-05,0
"PWY-7376",0,0.00307811249274527,0
"PWY-7377",0,1.4247768491773e-06,0
"PWY-7391",0,1.22338823600656e-06,0
"PWY-7392",0,3.58414171133085e-06,0
"PWY-7400",0,5.10661972679905e-07,0
"PWY-7431",0,0.000223071716354213,0
"PWY-7446",0,5.54984952449535e-07,0
"PWY-7456",0,-6.3550949999672e-06,0
"PWY-7527",0,-0.003720852996401,0
"PWY-7539",0,6.88811559700134e-08,0
"PWY-7560",0,7.73733412300688e-08,0
"PWY-7616",0,-0.0145507457729862,0
"PWY-7663",0,3.1423667878587e-07,0
"PWY-7664",0,8.12586113611847e-07,0
"PWY-841",0,-3.43357629581173e-07,0
"PWY-922",0,5.79230144592649e-05,0
"PWY0-1061",0,-3.0534044194777e-07,0
"PWY0-1241",0,3.13409708398146e-06,0
"PWY0-1261",0,1.32592728125223e-06,0
"PWY0-1277",0,-0.0327593551832304,0
"PWY0-1296",0,4.70084600343139e-07,0
"PWY0-1297",0,-6.48276740022633e-07,0
"PWY0-1298",0,-7.21999449776083e-07,0
"PWY0-1319",0,4.59656387125203e-07,0
"PWY0-1338",0,9.76972117049597e-07,0
"PWY0-1415",0,8.2989226775399e-06,0
"PWY0-1479",0,6.28705987815362e-07,0
"PWY0-1533",0,7.55688784698925e-07,0
"PWY0-1586",0,1.25415063492626e-06,0
"PWY0-162",0,-1.58966782739318e-07,0
"PWY0-166",0,-6.85432922802676e-07,0
"PWY0-321",0,-4.5134682924056e-05,0
"PWY0-41",0,-6.18359173437899e-06,0
"PWY0-42",0,5.76320522872009e-07,0
"PWY0-781",0,-1.25394089952518e-06,0
"PWY0-845",0,3.3124537551737e-06,0
"PWY0-862",0,7.23910229197947e-07,0
"PWY1G-0",0,-0.00451064787086981,0
"PWY490-3",0,-7.44351601565086e-07,0
"PWY4FS-7",0,1.73880354169225e-07,0
"PWY4FS-8",0,1.7415676276033e-07,0
"PWYG-321",0,8.37571599307725e-07,0
"PYRIDNUCSAL-PWY",0,2.79455158559393e-07,0
"PYRIDNUCSYN-PWY",0,7.92095856847599e-07,0
"PYRIDOXSYN-PWY",0,3.54239521345713e-06,0
"REDCITCYC",0,1.03810631330602e-06,0
"RHAMCAT-PWY",0,-3.52065674229405e-06,0
"RIBOSYN2-PWY",0,-7.50203753660772e-07,0
"RUMP-PWY",0,-3.25981352241863e-06,0
"SALVADEHYPOX-PWY",0,-6.39723307303124e-07,0
"SER-GLYSYN-PWY",0,1.76763626740838e-07,0
"SO4ASSIM-PWY",0,-4.32197655685991e-06,0
"SULFATE-CYS-PWY",0,-3.14483772472175e-06,0
"TCA",0,-1.67670533728748e-06,0
"TCA-GLYOX-BYPASS",0,8.8943994940797e-07,0
"TEICHOICACID-PWY",0,-8.91044180726274e-06,0
"THISYN-PWY",0,7.01842324194345e-07,0
"THREOCAT-PWY",0,-9.98094590375696e-05,0
"THRESYN-PWY",0,-2.23539542095669e-07,0
"TRNA-CHARGING-PWY",0,1.46841530692903e-08,0
"TRPSYN-PWY",0,9.70296358551973e-07,0
"TYRFUMCAT-PWY",0,0.00010662271769357,0
"UBISYN-PWY",0,-1.29410746752646e-06,0
"UDPNAGSYN-PWY",0,3.55373788439601e-07,0
"VALDEG-PWY",0,-0.000766717840625447,0
"VALSYN-PWY",0,-1.13300563073838e-07,0
